UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002010,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","5.297,34"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,27325275000151,"R F DEMORE SERVICOS",11/11/22,375,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2022NE001800,D8SAFUNADOM,"FUNADOM - DPGO",0032,171497,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167505,DGP,D8SA,FUN,ADOM,"0,00","0,00","0,00","780,95"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,27656480000108,"PROATIVA HOSPITALAR LTDA",19/08/22,459,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001478,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,171500,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","1.481,75"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,27656480000108,"PROATIVA HOSPITALAR LTDA",19/08/22,459,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001480,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,171500,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","1.481,75"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,27656480000108,"PROATIVA HOSPITALAR LTDA",11/10/22,406,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2022NE001728,D8SAFUSUGPD,"PRODUCAO DAS OMS - SIRE",0032,171500,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,167505,DGP,D8SA,FUS,UGPD,"0,00","0,00","0,00","546,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,27862855000188,"THEREZA LOPES DE OLIVEIRA",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002081,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","2.037,42"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,28147573000161,"ROBERTA ALINE CHAGAS BATISTA DE CARVALHO LTDA",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002077,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","1.799,11"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,28460991000104,"FERNANDA MOURA PSICOLOGIA E PSICANALISE",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002037,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","1.850,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,28820255000110,"SUPREMA DENTAL IMPORTACAO, EXPORTACAO E COMERCIO DE PRO",21/11/22,365,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903010,"MATERIAL ODONTOLOGICO",2022NE001804,D8SAECBUGPD,"ECB - EX-COMBATENTE - SAUDE",0032,171498,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",PR,MG,167505,DGP,D8SA,ECB,UGPD,"0,00","0,00","0,00","22.212,86"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2022,29034549000189,"PREST ORTO PRESTACAO DE SERVICOS ORTOPEDICOS LTDA",29/12/22,327,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2022NE002071,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,171497,RPNP,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","185,22"
