UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,I3DA,CNT,LICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2023NE000661,2023,14/06/23,160129000012023NE000661,20584944000160,"TBL SERVICOS LTDA",MG,RPNP,510,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","72.837,98"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,I3DA,CNT,LICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2023NE000849,2023,05/07/23,160129000012023NE000849,20584944000160,"TBL SERVICOS LTDA",MG,RPNP,489,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","36.418,99"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,I3DA,CNT,LICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2023NE000994,2023,15/08/23,160129000012023NE000994,20584944000160,"TBL SERVICOS LTDA",MG,RPNP,448,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","36.418,99"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,I3DA,CNT,LICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2024NE000004,2024,10/01/24,160129000012024NE000004,39750831000116,"ECOLIMP SERVICOS GERAIS LTDA",RJ,ANO,300,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","103.653,60"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,I3DA,CNT,LICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2024NE000071,2024,14/02/24,160129000012024NE000071,39750831000116,"ECOLIMP SERVICOS GERAIS LTDA",RJ,ANO,265,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"61.923,25","3.161,42","65.084,67","147.825,90"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,I3DA,CNT,LICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2024NE000359,2024,10/04/24,160129000012024NE000359,39750831000116,"ECOLIMP SERVICOS GERAIS LTDA",RJ,ANO,209,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"98.050,23","0,00","98.050,23","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,I3DA,CNT,LICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2024NE000720,2024,20/06/24,160129000012024NE000720,20584944000160,"TBL SERVICOS LTDA",MG,ANO,138,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","11.287,96"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,I3DA,CNT,LICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2024NE000867,2024,25/07/24,160129000012024NE000867,39750831000116,"ECOLIMP SERVICOS GERAIS LTDA",RJ,ANO,103,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"10.525,41","0,00","10.525,41","7.518,15"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTLICO,I3DA,CNT,LICO,"LIMPEZA DE BENS IMÓVEIS",339037,"LOCACAO DE MAO-DE-OBRA",33903702,"LIMPEZA E CONSERVACAO",2024NE000902,2024,01/08/24,160129000012024NE000902,13081240000100,"SIGMA-SERVICOS TERCEIRIZADOS LTDA",PR,ANO,96,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"124.492,02","3.651,77","128.143,79","79.342,91"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2000,"ADMINISTRACAO DA UNIDADE",160073,DGO,171460,I3DACNTMABM,I3DA,CNT,MABM,"MNT DE MÁQ E EQP ADMINISTRATIVOS",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903917,"MANUT. E CONSERV. DE MAQUINAS E EQUIPAMENTOS",2023NE000371,2023,12/04/23,160129000012023NE000371,05872523000141,"AEF - MANUTENCAO EM EQUIPAMENTOS INDUSTRIAIS LTDA",MG,RPNP,573,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRES CORACOES - MG","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","6.585,11"
