UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE002060,2024,24/12/24,167129000012024NE002060,65353401000170,"COMERCIAL VENER LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","17.560,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE002061,2024,24/12/24,167129000012024NE002061,14459158000139,"RVN DISTRIBUIDORA DE PRODUTOS LTDA",SP,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","13.782,95"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE002062,2024,24/12/24,167129000012024NE002062,19612735000102,"RIBEIRO COMERCIO VAREJISTA E ATACADISTA LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"5.304,00","0,00","5.304,00","1.326,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE002063,2024,24/12/24,167129000012024NE002063,00944944000117,"EMPREENDIMENTO COMERCIAL SAARA LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","16.990,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE002064,2024,24/12/24,167129000012024NE002064,08658622000113,"J. J. VITALLI",RS,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.610,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE002065,2024,24/12/24,167129000012024NE002065,31313294000135,"KFC COMERCIO DE PRODUTOS E SERVICOS LTDA",SP,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.960,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE002066,2024,24/12/24,167129000012024NE002066,49039321000199,"EASY CLEAN DISTRIBUIDORA LTDA",MG,RPNP,85,MG,1050000415,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"3.957,44","6.421,24","10.378,68","40.481,88"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE002098,2024,24/12/24,167129000012024NE002098,41658519000149,"CENTRAL SUPRIMENTOS LTDA",MG,RPNP,85,MG,1050000415,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"1.209,40","0,00","1.209,40","0,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE002099,2024,24/12/24,167129000012024NE002099,50171371000104,"MATEUS BARBOSA DE MORAIS",PE,RPNP,85,MG,1050000415,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.396,40"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21GN,"FUNCIONAMENTO DE ESTABELECIMENTOS DE",167503,"DECEX - GESTOR",247762,C1ENEASCMAD,C1EN,EAS,CMAD,"COLEGIO MILITAR - ADMINISTRACAO",339030,"MATERIAL DE CONSUMO",33903022,"MATERIAL DE LIMPEZA E PROD. DE HIGIENIZACAO",2024NE002100,2024,24/12/24,167129000012024NE002100,56137818000105,"56.137.818 BRENDA CAROLINE CHIARETTI SOARES",MG,RPNP,85,MG,1050000415,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","1.307,80"
