UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,2900,"SELECAO PARA O SERVICO MILITAR E APRE",160505,DGP,232104,D7PESMIAPSE,D7PE,SMI,APSE,"APRESENTACAO E SELECAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE000289,2024,19/03/24,160129000012024NE000289,42727372000164,"FORMIGARI COMERCIO DE MOVEIS LTDA",SC,ANO,163,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.620,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000009,2024,22/01/24,160129000012024NE000009,160129,,,ANO,220,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"122,59","484,87","607,46","9.529,91"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000050,2024,06/02/24,160129000012024NE000050,160129,,,ANO,205,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"92.458,77","15.563,32","108.022,09","6.181,20"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000393,2024,18/04/24,160129000012024NE000393,160129,,,ANO,133,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"2.850,22","0,00","2.850,22","4.405,61"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000655,2024,19/06/24,160129000012024NE000655,160129,,,ANO,71,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","2.808,67","2.808,67","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339093,"INDENIZACOES E RESTITUICOES",33909302,RESTITUICOES,2024NE000513,2024,22/05/24,160129000012024NE000513,160129,,,ANO,99,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"204.500,00","0,00","204.500,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILOUTR,C4EN,MIL,OUTR,"RESERVA  (DETMIL)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000379,2024,16/04/24,160129000012024NE000379,160129,,,ANO,135,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","709,37"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILOUTR,C4EN,MIL,OUTR,"RESERVA  (DETMIL)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000458,2024,02/05/24,160129000012024NE000458,160129,,,ANO,119,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.118,95"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILOUTR,C4EN,MIL,OUTR,"RESERVA  (DETMIL)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000657,2024,19/06/24,160129000012024NE000657,160129,,,ANO,71,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"1.377,61","0,00","1.377,61","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILOUTR,C4EN,MIL,OUTR,"RESERVA  (DETMIL)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000912,2024,02/08/24,160129000012024NE000912,160129,,,ANO,27,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"5.048,27","0,00","5.048,27","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903004,"GAS E OUTROS MATERIAIS ENGARRAFADOS",2024NE000367,2024,11/04/24,160129000012024NE000367,29874397000122,"AIRGAS GASES INDUSTRIAIS E MEDICINAIS LTDA",MG,ANO,140,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","6.900,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000374,2024,12/04/24,160129000012024NE000374,47043589000179,"ASSOCIACAO DOS AGRICULTORES DE TRES CORACOES - AATC",MG,ANO,139,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.450,54"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000375,2024,12/04/24,160129000012024NE000375,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,139,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","779,40"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000389,2024,17/04/24,160129000012024NE000389,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,134,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","1.316,70"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903008,"ANIMAIS PARA PESQUISA E ABATE",2024NE000340,2024,03/04/24,160129000012024NE000340,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,148,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","9.667,63"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000058,2024,08/02/24,160129000012024NE000058,08403769000162,"AEROQUALITY COMERCIO DE PRODUTOS E SERVICOS LTDA",SP,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","2.025,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000056,2024,08/02/24,160129000012024NE000056,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","17.796,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000061,2024,08/02/24,160129000012024NE000061,10942831000136,"COMERCIAL VANGUARDEIRA LTDA",SC,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","191,50"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000062,2024,08/02/24,160129000012024NE000062,33658130000175,"FIEL COMERCIAL E SERVICOS LTDA",SP,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","364,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000063,2024,08/02/24,160129000012024NE000063,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","71,80"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,C4EN,MIL,CAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000065,2024,08/02/24,160129000012024NE000065,41841443000192,"PAULO ELETRO LTDA",MG,ANO,203,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","450,00"
