UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232137,E6MIPLJMMTH,E6MI,PLJ,MMTH,"MATERIAL DE INTENDÊNCIA",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905224,"EQUIPAMENTO DE PROTECAO, SEGURANCA E  SOCORRO",2024NE000541,2024,27/05/24,160129000012024NE000541,01359742000170,"M. ARNAUD & CIA LTDA",SP,ANO,116,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0004,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","4.410,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MBGRMDEGE,E5MB,GRM,DEGE,"LOG VTR BLD SOB GESTÃO DA REGIÃO MILITAR",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000730,2024,25/06/24,160129000012024NE000730,36519422000115,"IVG BRASIL LTDA",MG,ANO,87,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"39.268,34","1.041,58","40.309,92","16.763,25"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MBSUNPASS,E5MB,SUN,PASS,"SUPRIMENTO E MANUTENCAO - MB - PASSAGENS",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000390,2024,17/04/24,160129000012024NE000390,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,156,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","362,64"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MBSUNPASS,E5MB,SUN,PASS,"SUPRIMENTO E MANUTENCAO - MB - PASSAGENS",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000454,2024,02/05/24,160129000012024NE000454,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,141,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",ESA,"COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","661,31"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MBSUNPREV,E5MB,SUN,PREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO_BLIND",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000269,2024,15/03/24,160129000012024NE000269,36519422000115,"IVG BRASIL LTDA",MG,ANO,189,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"4.690,17","0,00","4.690,17","60.309,78"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MBSUNPREV,E5MB,SUN,PREV,"SUPRIMENTO E MANUTENCAO MOTOMECANIZACAO_BLIND",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000271,2024,15/03/24,160129000012024NE000271,33739848000196,"UNIVERSAL IMPORTACAO EXPORTACAO E COMERCIO LIMITADA",RJ,ANO,189,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","13.211,91"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMGRMDEGE,E5MM,GRM,DEGE,"LOG VTR NÃO BLD-ABAST/LAV/LUBRIFIC GESTÃO RM",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000606,2024,12/06/24,160129000012024NE000606,58512096000157,"TRATORTEC PECAS E SERVICOS PARA TRATORES LTDA",SP,ANO,100,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","18.049,89","18.049,89","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMGRMDEGE,E5MM,GRM,DEGE,"LOG VTR NÃO BLD-ABAST/LAV/LUBRIFIC GESTÃO RM",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000747,2024,26/06/24,160129000012024NE000747,58512096000157,"TRATORTEC PECAS E SERVICOS PARA TRATORES LTDA",SP,ANO,86,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","14.999,96","14.999,96","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMGRMDEGE,E5MM,GRM,DEGE,"LOG VTR NÃO BLD-ABAST/LAV/LUBRIFIC GESTÃO RM",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903919,"MANUTENCAO E CONSERV. DE VEICULOS",2024NE000605,2024,12/06/24,160129000012024NE000605,58512096000157,"TRATORTEC PECAS E SERVICOS PARA TRATORES LTDA",SP,ANO,100,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155","COMANDO DO EXERCITO",52121,"0,00","6.324,00","6.324,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMPDRDEGE,E5MM,PDR,DEGE,"DESCENTRALIZACAO RECURSOS MOTOMECANIZACAO",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000492,2024,09/05/24,160129000012024NE000492,58512096000157,"TRATORTEC PECAS E SERVICOS PARA TRATORES LTDA",SP,ANO,134,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"0,00","0,00","0,00","25.916,59"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNCOMP,E5MM,SUN,COMP,"AQS SUP SV MNT VTR NAO BLD",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000976,2024,23/08/24,160129000012024NE000976,58512096000157,"TRATORTEC PECAS E SERVICOS PARA TRATORES LTDA",SP,ANO,28,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"28.335,32","0,00","28.335,32","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNCOMP,E5MM,SUN,COMP,"AQS SUP SV MNT VTR NAO BLD",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000992,2024,29/08/24,160129000012024NE000992,50598926000107,"VITORIA LINE COMERCIO E REPRESENTACAO LTDA",GO,ANO,22,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"107.862,00","0,00","107.862,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,21A0,"APRESTAMENTO DAS FORCAS",160504,COEX/GESTOR,232144,E5MMSUNCOMP,E5MM,SUN,COMP,"AQS SUP SV MNT VTR NAO BLD",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2024NE000993,2024,29/08/24,160129000012024NE000993,80934631000117,"FREDI PNEUS LTDA",SC,ANO,22,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS","COMANDO DO EXERCITO",52121,"36.749,30","0,00","36.749,30","0,00"
