UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001527,2024,31/10/24,160129000012024NE001527,19577926711,"LEONARDO THAUMATURGO VIEIRA",GO,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001528,2024,31/10/24,160129000012024NE001528,02250570698,"LEONARDO WILLIAM DE PAIVA OLIVEIRA",MG,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001529,2024,31/10/24,160129000012024NE001529,17563931767,"LUCAS BELMONTE SILVA",RS,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001530,2024,31/10/24,160129000012024NE001530,18664760764,"LUCAS BORGES DE AZEVEDO",MS,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","10.251,00","10.251,00","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001531,2024,31/10/24,160129000012024NE001531,14896448731,"LUCAS DE OLIVEIRA SIMOES",SP,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001532,2024,31/10/24,160129000012024NE001532,16154077742,"LUCAS OLIVEIRA RANGEL NASCIMENTO",RJ,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001533,2024,31/10/24,160129000012024NE001533,75048159187,"LUCAS RIBEIRO CAVALCANTE",GO,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001534,2024,31/10/24,160129000012024NE001534,07490028329,"LUIS HENRIQUE FARIAS ALMEIDA",CE,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001535,2024,31/10/24,160129000012024NE001535,14899068786,"LUIZ GUILHERME VIEIRA CORTEZ",SC,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
160129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,6112,212O,"MOVIMENTACAO DE MILITARES",160505,DGP,232007,D6PEINDMV1A,D6PE,IND,MV1A,IND-INDENIZACOES,339093,"INDENIZACOES E RESTITUICOES",33909318,"AJUDA DE CUSTO - PESSOAL MILITAR",2024NE001536,2024,31/10/24,160129000012024NE001536,19279525735,"MAICON DA SILVA ABREU",SP,ANO,5,MG,1000000000,"NAO SE APLICA",ORDINARIO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,"COMANDO DO EXERCITO",52121,"0,00","5.125,50","5.125,50","0,00"
