UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",02/03/23,223,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000192,E6RVSOLPASS,"REMONTA E VETERINÁRIA",6012,193910,ANO,GLOBAL,ESA,SP,MG,160504,COEX/GESTOR,E6RV,SOL,PASS,"0,00","0,00","0,00","335,95"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",07/03/23,218,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000197,FAOPPRECAPE,"CAPACITACAO DE PESSOAL",6012,171410,ANO,GLOBAL,ESA,SP,MG,160539,"COTER - GESTOR",FAOP,PRE,CAPE,"0,00","0,00","0,00","288,13"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",25/04/23,169,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000414,B6SUMEEASS4,"MNT SUP EQP ENG CNST",6012,215829,ANO,GLOBAL,ESA,SP,MG,160129,ESA,B6SU,MEE,ASS4,"0,00","0,00","0,00","321,18"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",19/05/23,145,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000530,E5ARSUNPASS,"SUPRIMENTO E MANUTENCAO - AR - PASSAGENS",6012,171470,ANO,GLOBAL,ESA,SP,MG,160504,COEX/GESTOR,E5AR,SUN,PASS,"0,00","0,00","0,00","388,66"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",24/07/23,79,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE000886,E5ARSUNPASS,"SUPRIMENTO E MANUTENCAO - AR - PASSAGENS",6012,171470,ANO,GLOBAL,ESA,SP,MG,160504,COEX/GESTOR,E5AR,SUN,PASS,"0,00","0,00","0,00","348,93"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",19/09/23,22,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2023NE001185,FAOPPRECDOT,"PRE-PREPARO CDOUT",6012,171417,ANO,GLOBAL,ESA,SP,MG,160539,"COTER - GESTOR",FAOP,PRE,CDOT,"470,96","0,00","470,96","0,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,23121810000100,"G A - MEDICAL LTDA",21/06/23,112,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903018,"MATERIAIS E MEDICAMENTOS P/ USO VETERINARIO",2023NE000722,E6RVPLJMTOE,"MEDIDAS PROFILÁT SAÚDE EQUINOS",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS",RJ,MG,160504,COEX/GESTOR,E6RV,PLJ,MTOE,"0,00","0,00","0,00","1.594,80"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,27619368000199,"TOTUS PISOS E AZULEJOS LTDA",06/06/23,127,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000637,E6RVSOLOUT4,"REMONTA E VETERINÁRIA",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160504,COEX/GESTOR,E6RV,SOL,OUT4,"0,00","0,00","0,00","2.053,80"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,27619368000199,"TOTUS PISOS E AZULEJOS LTDA",06/06/23,127,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2023NE000638,E6RVSOLOUT4,"REMONTA E VETERINÁRIA",6012,193910,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",SP,MG,160504,COEX/GESTOR,E6RV,SOL,OUT4,"0,00","0,00","0,00","2.100,00"
160129,ESA,21A0,"APRESTAMENTO DAS FORCAS",2023,28888423000109,"CV TYRES LTDA",19/07/23,84,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903039,"MATERIAL P/ MANUTENCAO DE VEICULOS",2023NE000880,E5MMSUNCOMP,"AQS SUP SV MNT VTR NAO BLD",6012,171470,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",SC,MG,160504,COEX/GESTOR,E5MM,SUN,COMP,"0,00","0,00","0,00","152.000,00"
