UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,07851262000109,"MV EVENTOS ARTISTICOS E ESPORTIVOS LTDA",29/11/22,395,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903912,"LOCACAO DE MAQUINAS E EQUIPAMENTOS",2022NE002235,C1ENMILDETM,"CAPACITACAO PROF MIL DO EB",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,DETM,"0,00","0,00","0,00","5.000,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,07851262000109,"MV EVENTOS ARTISTICOS E ESPORTIVOS LTDA",29/11/22,395,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903922,"EXPOSICOES, CONGRESSOS E CONFERENCIAS",2022NE002235,C1ENMILDETM,"CAPACITACAO PROF MIL DO EB",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,DETM,"0,00","0,00","0,00","64.500,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,07851262000109,"MV EVENTOS ARTISTICOS E ESPORTIVOS LTDA",29/11/22,395,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903922,"EXPOSICOES, CONGRESSOS E CONFERENCIAS",2022NE002243,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","87.999,76"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,07851262000109,"MV EVENTOS ARTISTICOS E ESPORTIVOS LTDA",29/11/22,395,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903959,"SERVICOS DE AUDIO, VIDEO E FOTO",2022NE002243,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","17.750,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,13299823000101,"ARTEFATOS ESTRADA REAL LTDA",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903012,"MATERIAL DE COUDELARIA OU DE USO ZOOTECNICO",2022NE002698,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","71.802,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,14517117000151,"ONE COMERCIAL LTDA",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903017,"MATERIAL DE TIC - MATERIAL DE CONSUMO",2022NE002709,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",BA,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","6.680,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,14517117000151,"ONE COMERCIAL LTDA",28/12/22,366,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2022NE002709,C1ENMILOUTR,OUTROS,6012,171423,RPNP,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",BA,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","2.496,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,14807420000199,"FACTO TURISMO  LTDA",28/12/22,366,160533,"4º CGCFEX",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2022NE002700,C1ENMILOUTR,OUTROS,6012,171423,RPNP,GLOBAL,ESA,SP,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"0,00","0,00","0,00","49.512,25"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,15072268000106,"SGA TUDO PARA SEU EVENTO LTDA",05/07/22,542,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903914,"LOCACAO BENS MOV. OUT.NATUREZAS E INTANGIVEIS",2022NE000742,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,160503,DECEX/GESTOR,C4EN,MIL,CAPE,"0,00","0,00","0,00","16.820,00"
160129,ESA,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",2022,17289559000186,"FENARA & FENARA - ENGENHARIA E ADMINISTRACAO LTDA",28/12/22,366,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903916,"MANUTENCAO E CONSERV. DE BENS IMOVEIS",2022NE002702,C1ENMILOUTR,OUTROS,6012,171423,RPNP,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS",SP,MG,160503,DECEX/GESTOR,C1EN,MIL,OUTR,"12.733,76","0,00","12.733,76","0,00"
