UG,SIGLA,CGCFEX,RM,COMANDO,CIDADE,UF,PROGRAMA,AÇÃO,"NOME ACAO",UGR,"NOME UGR",PTRES,PI,"RADICAL 4 PI","MEIO 3 PI","SUFIXO 4 PI","NOME PI",ND,"NOME ND",NDSI,"NOME NDSI",NE,ANO,DATA,CHAVE,FAV,"NOME CREDOR","UF FAV",TIPO,DIAS,"UF UG",FONTE,"MOD LIC","TIPO NE",RP,"NOME RP","TIPO CREDITO","NOME TIPO CREDITO",PO,"AUTOR EMENDA","NOME AUTOR EMENDA",LOCAL,"NOME UO",UO,"A LIQUIDAR","LIQUIDADO A PAGAR","TOTAL A PAGAR",PAGO
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215844,D8SACIVCONS,D8SA,CIV,CONS,"CIVIL - ENCAMINHAMENTO DE CONSULTAS.",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE001694,2024,05/11/24,167129000012024NE001694,42855999000362,"UNIMED TRES CORACOES COOPERATIVA DE TRAB MEDICO LTDA",MG,ANO,20,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","236,97","236,97","3.616,19"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215844,D8SACIVOCSA,D8SA,CIV,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001339,2023,25/07/23,167129000012023NE001339,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",MG,RPNP,489,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",CLINICA/CONSULTORIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","176,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215844,D8SACIVOCSA,D8SA,CIV,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001849,2023,28/11/23,167129000012023NE001849,07608700000102,"CENTRO INTEGRADO DE GASTROCIRURGIA LTDA",MG,RPNP,363,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",CLINICA/CONSULTORIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","185,22"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215844,D8SACIVOCSA,D8SA,CIV,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000100,2024,08/01/24,167129000012024NE000100,22579804000120,"ANA CAROLINE TOLEDO LTDA",MG,ANO,322,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","328,22"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215844,D8SACIVOCSA,D8SA,CIV,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000101,2024,08/01/24,167129000012024NE000101,04648489000163,"CENTRO DE CARDIOLOGIA DE TRES CORACOES LTDA",MG,ANO,322,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","5.320,75"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215844,D8SACIVOCSA,D8SA,CIV,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000102,2024,08/01/24,167129000012024NE000102,12799335000109,"CENTRO INTEGRADO DE ESPECIALIDADES LTDA",MG,ANO,322,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","92,61"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215844,D8SACIVOCSA,D8SA,CIV,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000103,2024,08/01/24,167129000012024NE000103,07608700000102,"CENTRO INTEGRADO DE GASTROCIRURGIA LTDA",MG,ANO,322,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","185,22"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215844,D8SACIVOCSA,D8SA,CIV,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000104,2024,08/01/24,167129000012024NE000104,07285389000108,"CENTRO OTORRINOLARINGOLOGICO MINAS SUL LTDA",MG,ANO,322,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","92,61"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215844,D8SACIVOCSA,D8SA,CIV,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000105,2024,08/01/24,167129000012024NE000105,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",MG,ANO,322,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","130,00"
167129,ESA,"4º CGCFEx","4ª RM",CML,"Três Corações",MG,0032,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",167505,DGP,215844,D8SACIVOCSA,D8SA,CIV,OCSA,"ORGANIZACAO CIVIL DE SAUDE",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2024NE000106,2024,08/01/24,167129000012024NE000106,25642083000143,"CLINICA DE FISIOTERAPIA E REABILITACAO SAO JOSE LTDA",MG,ANO,322,MG,1005000142,INEXIGIBILIDADE,ESTIMATIVO,1,"PRIMARIO OBRIGATORIO",A,"INICIAL (LOA)",0005,000000000000,"SEM EMENDA",CLINICA/CONSULTÓRIO/HOSPITAL,"FUNDO DO EXERCITO",52921,"0,00","0,00","0,00","4.496,00"
